img_pair,is_related
face05508.jpg-face01210.jpg,0.006475687026977539
face05750.jpg-face00898.jpg,0.9039793014526367
face05820.jpg-face03938.jpg,0.7565553188323975
face02104.jpg-face01172.jpg,0.9139858484268188
face02428.jpg-face05611.jpg,0.9302691221237183
face01219.jpg-face00274.jpg,0.04399418830871582
face04262.jpg-face00555.jpg,0.7522205114364624
face03697.jpg-face01892.jpg,0.05007237195968628
face03524.jpg-face00319.jpg,0.5848137736320496
face03410.jpg-face05368.jpg,0.005676776170730591
face00292.jpg-face06004.jpg,0.049957275390625
face00353.jpg-face01203.jpg,0.4695546627044678
face03140.jpg-face05223.jpg,0.29758793115615845
face02915.jpg-face03312.jpg,0.8331589102745056
face03012.jpg-face04103.jpg,0.0012338459491729736
face02240.jpg-face02336.jpg,0.5618703365325928
face02131.jpg-face05209.jpg,0.8268597722053528
face04105.jpg-face01209.jpg,0.037054210901260376
face03565.jpg-face02509.jpg,0.7704542875289917
face02836.jpg-face01540.jpg,0.032709866762161255
face02832.jpg-face05386.jpg,0.3427812159061432
face02596.jpg-face02913.jpg,0.07151573896408081
face02231.jpg-face05835.jpg,0.810002326965332
face00451.jpg-face03664.jpg,0.4530918598175049
face01644.jpg-face01682.jpg,0.12240490317344666
face03988.jpg-face03379.jpg,0.89045649766922
face00908.jpg-face05944.jpg,0.011540532112121582
face05117.jpg-face03498.jpg,0.8580965995788574
face05466.jpg-face02942.jpg,0.4474124610424042
face01537.jpg-face00187.jpg,0.11276066303253174
face03609.jpg-face05219.jpg,0.0006706118583679199
face04820.jpg-face04526.jpg,0.031071245670318604
face05963.jpg-face00176.jpg,0.8573136329650879
face04372.jpg-face03101.jpg,0.5582140684127808
face01496.jpg-face04980.jpg,0.533727765083313
face04215.jpg-face01123.jpg,0.00012513995170593262
face02624.jpg-face05000.jpg,0.0471670925617218
face04434.jpg-face03376.jpg,0.49973976612091064
face03417.jpg-face03461.jpg,0.6742160320281982
face03142.jpg-face00593.jpg,0.8297815918922424
face00094.jpg-face04094.jpg,0.9827636480331421
face05700.jpg-face03910.jpg,0.0009858310222625732
face03620.jpg-face03203.jpg,0.9724963903427124
face05074.jpg-face03806.jpg,0.7602605819702148
face03836.jpg-face05917.jpg,0.6255643367767334
face04495.jpg-face02846.jpg,0.3671928942203522
face01690.jpg-face01033.jpg,0.011924266815185547
face01766.jpg-face06057.jpg,0.15470832586288452
face04896.jpg-face01845.jpg,0.8698406219482422
face05468.jpg-face04688.jpg,0.04103580117225647
face00293.jpg-face02930.jpg,0.327255517244339
face05980.jpg-face03965.jpg,0.3632432222366333
face02066.jpg-face01778.jpg,0.005884528160095215
face00710.jpg-face02119.jpg,0.01064389944076538
face03708.jpg-face06116.jpg,0.0009486675262451172
face01825.jpg-face04134.jpg,0.0027202367782592773
face00018.jpg-face03702.jpg,0.01519244909286499
