img_pair,is_related
face05508.jpg-face01210.jpg,0.0007938742637634277
face05750.jpg-face00898.jpg,0.9630572199821472
face05820.jpg-face03938.jpg,0.8873095512390137
face02104.jpg-face01172.jpg,0.8819723129272461
face02428.jpg-face05611.jpg,0.8031174540519714
face01219.jpg-face00274.jpg,0.01092606782913208
face04262.jpg-face00555.jpg,0.6099345684051514
face03697.jpg-face01892.jpg,0.12059569358825684
face03524.jpg-face00319.jpg,0.5702810883522034
face03410.jpg-face05368.jpg,0.010617315769195557
face00292.jpg-face06004.jpg,0.01127275824546814
face00353.jpg-face01203.jpg,0.8726464509963989
face03140.jpg-face05223.jpg,0.5544607639312744
face02915.jpg-face03312.jpg,0.3489759862422943
face03012.jpg-face04103.jpg,0.03471460938453674
face02240.jpg-face02336.jpg,0.7022669315338135
face02131.jpg-face05209.jpg,0.8664488792419434
face04105.jpg-face01209.jpg,0.10705682635307312
face03565.jpg-face02509.jpg,0.8035240173339844
face02836.jpg-face01540.jpg,0.032831817865371704
face02832.jpg-face05386.jpg,0.6386024355888367
face02596.jpg-face02913.jpg,0.2628090977668762
face02231.jpg-face05835.jpg,0.8146454691886902
face00451.jpg-face03664.jpg,0.2164868712425232
face01644.jpg-face01682.jpg,0.19370687007904053
face03988.jpg-face03379.jpg,0.8759187459945679
face00908.jpg-face05944.jpg,0.01426011323928833
face05117.jpg-face03498.jpg,0.47106000781059265
face05466.jpg-face02942.jpg,0.3830264210700989
face01537.jpg-face00187.jpg,0.38237473368644714
face03609.jpg-face05219.jpg,0.0017810165882110596
face04820.jpg-face04526.jpg,0.12688541412353516
face05963.jpg-face00176.jpg,0.6032087802886963
face04372.jpg-face03101.jpg,0.5729028582572937
face01496.jpg-face04980.jpg,0.8060373067855835
face04215.jpg-face01123.jpg,0.0017044544219970703
face02624.jpg-face05000.jpg,0.24813473224639893
face04434.jpg-face03376.jpg,0.5890500545501709
face03417.jpg-face03461.jpg,0.13842207193374634
face03142.jpg-face00593.jpg,0.9134747385978699
face00094.jpg-face04094.jpg,0.9938833713531494
face05700.jpg-face03910.jpg,0.0019648969173431396
face03620.jpg-face03203.jpg,0.9207724332809448
face05074.jpg-face03806.jpg,0.7352113127708435
face03836.jpg-face05917.jpg,0.43345606327056885
face04495.jpg-face02846.jpg,0.2695963978767395
face01690.jpg-face01033.jpg,0.011682778596878052
face01766.jpg-face06057.jpg,0.07239222526550293
face04896.jpg-face01845.jpg,0.7889559864997864
face05468.jpg-face04688.jpg,0.02295684814453125
face00293.jpg-face02930.jpg,0.06890538334846497
face05980.jpg-face03965.jpg,0.0317973792552948
face02066.jpg-face01778.jpg,0.0025328099727630615
face00710.jpg-face02119.jpg,0.001505523920059204
face03708.jpg-face06116.jpg,0.00476914644241333
face01825.jpg-face04134.jpg,0.000179976224899292
face00018.jpg-face03702.jpg,0.002861529588699341
face05351.jpg-face00003.jpg,0.13678056001663208
face03438.jpg-face05696.jpg,0.9061800241470337
face05666.jpg-face02015.jpg,0.20572739839553833
face05517.jpg-face02936.jpg,9.98377799987793e-06
face03531.jpg-face01422.jpg,0.013003766536712646
face00762.jpg-face01849.jpg,0.01881551742553711
face00233.jpg-face01504.jpg,0.0765087902545929
face02171.jpg-face04218.jpg,0.9852208495140076
face01617.jpg-face00906.jpg,0.06905895471572876
face00656.jpg-face00790.jpg,0.0010603666305541992
face01298.jpg-face03118.jpg,0.4428377151489258
face02603.jpg-face05437.jpg,0.36303484439849854
face01623.jpg-face03582.jpg,0.9451444745063782
face00517.jpg-face04211.jpg,0.0159757137298584
face03682.jpg-face04838.jpg,0.0004691183567047119
face05305.jpg-face02194.jpg,0.0046555399894714355
face00841.jpg-face00906.jpg,0.07263538241386414
face05493.jpg-face02508.jpg,0.02565973997116089
face03948.jpg-face05516.jpg,0.006450623273849487
face05588.jpg-face00543.jpg,0.3950258791446686
face00810.jpg-face02910.jpg,0.0006098151206970215
face03021.jpg-face03627.jpg,0.034010738134384155
face04971.jpg-face01655.jpg,0.0067678093910217285
face04719.jpg-face03788.jpg,0.47018033266067505
face03402.jpg-face04336.jpg,0.9537684917449951
face06068.jpg-face00384.jpg,0.8554543256759644
face04103.jpg-face01972.jpg,0.3056122064590454
face00331.jpg-face00411.jpg,0.003593742847442627
face00854.jpg-face03592.jpg,0.7527354955673218
face03343.jpg-face02264.jpg,0.7809499502182007
face01959.jpg-face00060.jpg,0.06393373012542725
face02928.jpg-face05094.jpg,0.4047221839427948
face00224.jpg-face04154.jpg,0.5159682631492615
face00908.jpg-face05554.jpg,0.010584205389022827
face00575.jpg-face02530.jpg,0.9257020354270935
