img_pair,is_related
face05508.jpg-face01210.jpg,0.0024499893188476562
face05750.jpg-face00898.jpg,0.9783804416656494
face05820.jpg-face03938.jpg,0.868489146232605
face02104.jpg-face01172.jpg,0.947573184967041
face02428.jpg-face05611.jpg,0.9206914901733398
face01219.jpg-face00274.jpg,0.0050337910652160645
face04262.jpg-face00555.jpg,0.903722882270813
face03697.jpg-face01892.jpg,0.44605448842048645
face03524.jpg-face00319.jpg,0.7426044940948486
face03410.jpg-face05368.jpg,0.033871859312057495
face00292.jpg-face06004.jpg,0.1803017258644104
face00353.jpg-face01203.jpg,0.02243557572364807
face03140.jpg-face05223.jpg,0.6052093505859375
face02915.jpg-face03312.jpg,0.5348743200302124
face03012.jpg-face04103.jpg,0.003332585096359253
face02240.jpg-face02336.jpg,0.6688491702079773
face02131.jpg-face05209.jpg,0.8283575773239136
face04105.jpg-face01209.jpg,0.3688203990459442
face03565.jpg-face02509.jpg,0.3651348948478699
face02836.jpg-face01540.jpg,0.022779762744903564
face02832.jpg-face05386.jpg,0.4863905608654022
face02596.jpg-face02913.jpg,0.07943803071975708
face02231.jpg-face05835.jpg,0.8148961067199707
face00451.jpg-face03664.jpg,0.2892223596572876
face01644.jpg-face01682.jpg,0.09013882279396057
face03988.jpg-face03379.jpg,0.6545276641845703
face00908.jpg-face05944.jpg,0.0023052096366882324
face05117.jpg-face03498.jpg,0.7755510807037354
face05466.jpg-face02942.jpg,0.2379736602306366
face01537.jpg-face00187.jpg,0.22817179560661316
face03609.jpg-face05219.jpg,0.0006429851055145264
face04820.jpg-face04526.jpg,0.23643440008163452
face05963.jpg-face00176.jpg,0.7825840711593628
face04372.jpg-face03101.jpg,0.3924960792064667
face01496.jpg-face04980.jpg,0.7524470090866089
face04215.jpg-face01123.jpg,0.000373154878616333
face02624.jpg-face05000.jpg,0.2379533052444458
face04434.jpg-face03376.jpg,0.9091235399246216
face03417.jpg-face03461.jpg,0.4578377306461334
face03142.jpg-face00593.jpg,0.7886143922805786
face00094.jpg-face04094.jpg,0.9784299731254578
face05700.jpg-face03910.jpg,0.0016013085842132568
face03620.jpg-face03203.jpg,0.8928766250610352
face05074.jpg-face03806.jpg,0.614739179611206
face03836.jpg-face05917.jpg,0.6924787759780884
face04495.jpg-face02846.jpg,0.3427674174308777
face01690.jpg-face01033.jpg,0.0735260546207428
face01766.jpg-face06057.jpg,0.20910045504570007
face04896.jpg-face01845.jpg,0.9071934223175049
face05468.jpg-face04688.jpg,0.5392712354660034
face00293.jpg-face02930.jpg,0.10781961679458618
face05980.jpg-face03965.jpg,0.2036103904247284
face02066.jpg-face01778.jpg,0.011986076831817627
face00710.jpg-face02119.jpg,0.007042258977890015
face03708.jpg-face06116.jpg,0.009015709161758423
face01825.jpg-face04134.jpg,0.003338247537612915
face00018.jpg-face03702.jpg,0.0667562484741211
face05351.jpg-face00003.jpg,0.08074769377708435
face03438.jpg-face05696.jpg,0.5502010583877563
face05666.jpg-face02015.jpg,0.015226989984512329
face05517.jpg-face02936.jpg,0.00010165572166442871
face03531.jpg-face01422.jpg,0.0066398680210113525
face00762.jpg-face01849.jpg,0.016115397214889526
face00233.jpg-face01504.jpg,0.0381750762462616
face02171.jpg-face04218.jpg,0.952394962310791
face01617.jpg-face00906.jpg,0.2512377202510834
face00656.jpg-face00790.jpg,0.0038236677646636963
face01298.jpg-face03118.jpg,0.3195134401321411
face02603.jpg-face05437.jpg,0.7172203660011292
face01623.jpg-face03582.jpg,0.8823379278182983
face00517.jpg-face04211.jpg,0.009656399488449097
face03682.jpg-face04838.jpg,0.0005686581134796143
face05305.jpg-face02194.jpg,0.006771206855773926
face00841.jpg-face00906.jpg,0.05239635705947876
face05493.jpg-face02508.jpg,0.15852397680282593
face03948.jpg-face05516.jpg,0.05011463165283203
face05588.jpg-face00543.jpg,0.2789364159107208
face00810.jpg-face02910.jpg,0.0010429918766021729
face03021.jpg-face03627.jpg,0.04920950531959534
face04971.jpg-face01655.jpg,0.0015749931335449219
face04719.jpg-face03788.jpg,0.7574475407600403
face03402.jpg-face04336.jpg,0.9425443410873413
face06068.jpg-face00384.jpg,0.6954135894775391
face04103.jpg-face01972.jpg,0.4292236566543579
face00331.jpg-face00411.jpg,0.021646708250045776
face00854.jpg-face03592.jpg,0.5141687989234924
face03343.jpg-face02264.jpg,0.24247774481773376
face01959.jpg-face00060.jpg,0.10508081316947937
face02928.jpg-face05094.jpg,0.7488377094268799
face00224.jpg-face04154.jpg,0.7821374535560608
face00908.jpg-face05554.jpg,0.03571343421936035
face00575.jpg-face02530.jpg,0.9033799171447754
face00171.jpg-face02170.jpg,0.5913983583450317
face03640.jpg-face04729.jpg,0.1689201295375824
face00549.jpg-face01264.jpg,0.06266674399375916
face05053.jpg-face04330.jpg,0.24452564120292664
face00099.jpg-face01930.jpg,0.01681506633758545
face04561.jpg-face00921.jpg,0.7543131709098816
face04380.jpg-face03551.jpg,0.0015740692615509033
face02137.jpg-face04891.jpg,0.08390238881111145
face01084.jpg-face02672.jpg,0.17800170183181763
face05050.jpg-face05970.jpg,0.8239587545394897
face04706.jpg-face04695.jpg,0.004771709442138672
face04537.jpg-face00012.jpg,0.7675786018371582
face01741.jpg-face05524.jpg,0.00033983588218688965
face04312.jpg-face04329.jpg,0.7506208419799805
face05177.jpg-face03334.jpg,0.9626728296279907
face02753.jpg-face05441.jpg,0.31209948658943176
face01344.jpg-face03369.jpg,0.037753403186798096
face02149.jpg-face02687.jpg,0.1489180028438568
face01294.jpg-face05177.jpg,0.017552584409713745
face02458.jpg-face01336.jpg,0.9120630025863647
face02952.jpg-face03460.jpg,0.15255972743034363
face04084.jpg-face03649.jpg,0.7200852632522583
face04886.jpg-face04348.jpg,0.8951151967048645
face05409.jpg-face01611.jpg,0.2409379780292511
face04729.jpg-face05873.jpg,0.9488449096679688
face01135.jpg-face04142.jpg,0.9246544241905212
face05643.jpg-face02054.jpg,0.337460458278656
face00246.jpg-face00533.jpg,0.03834936022758484
face00184.jpg-face03883.jpg,0.7792142629623413
face03162.jpg-face05807.jpg,0.7072144746780396
face02665.jpg-face04833.jpg,0.07628494501113892
face04182.jpg-face04247.jpg,0.0704396665096283
face01373.jpg-face03206.jpg,0.052435845136642456
face02182.jpg-face05693.jpg,0.286279559135437
face04815.jpg-face02817.jpg,0.6445872187614441
face02232.jpg-face02023.jpg,0.7849493026733398
face04181.jpg-face03377.jpg,0.010324686765670776
face03751.jpg-face00491.jpg,0.002229928970336914
face03172.jpg-face01103.jpg,0.0014010071754455566
face04223.jpg-face00321.jpg,0.8874078989028931
face01636.jpg-face02708.jpg,0.8779745101928711
face04882.jpg-face02975.jpg,0.38549554347991943
face05069.jpg-face00838.jpg,0.5762655138969421
face00416.jpg-face03271.jpg,0.28082412481307983
face02421.jpg-face03521.jpg,0.3422430753707886
face01495.jpg-face01144.jpg,0.4841342270374298
face02885.jpg-face01584.jpg,0.6557391881942749
face02160.jpg-face04381.jpg,0.00632554292678833
face02241.jpg-face00000.jpg,0.44445696473121643
face02523.jpg-face01136.jpg,0.0909290611743927
face04532.jpg-face04576.jpg,0.9657939076423645
face05166.jpg-face06064.jpg,0.8941613435745239
face03163.jpg-face00319.jpg,0.5822885036468506
face03029.jpg-face04480.jpg,0.27977991104125977
face03790.jpg-face03510.jpg,0.07912182807922363
face02471.jpg-face00698.jpg,0.7324804067611694
face05246.jpg-face05506.jpg,0.0003517270088195801
face05271.jpg-face03437.jpg,0.16763648390769958
face04119.jpg-face01552.jpg,0.05946257710456848
face04521.jpg-face02631.jpg,0.1738307774066925
face04866.jpg-face01166.jpg,0.023611098527908325
face04643.jpg-face02121.jpg,0.8854607343673706
face01014.jpg-face06026.jpg,0.8764678239822388
face03134.jpg-face03427.jpg,0.3898603916168213
face04880.jpg-face00071.jpg,0.7562937140464783
face02511.jpg-face02449.jpg,0.023390859365463257
face00523.jpg-face03920.jpg,0.5157203674316406
face02202.jpg-face04657.jpg,0.7920645475387573
face05908.jpg-face05333.jpg,0.14372751116752625
face00674.jpg-face05535.jpg,0.004931837320327759
face03980.jpg-face05881.jpg,0.5377822518348694
face04373.jpg-face01543.jpg,0.2413698136806488
face04548.jpg-face04864.jpg,0.9042889475822449
face02837.jpg-face00091.jpg,0.26801615953445435
face03642.jpg-face03138.jpg,0.5583973526954651
face05375.jpg-face04674.jpg,0.37629434466362
face00462.jpg-face03850.jpg,0.8873047232627869
face05093.jpg-face02275.jpg,0.18228283524513245
face05811.jpg-face05688.jpg,0.24276292324066162
face02144.jpg-face00009.jpg,0.9223546981811523
